ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH	POS
core-wordnet-3090			3090	recovery	NOUN
core-wordnet-3091			3091	recovery	NOUN
core-wordnet-3092			3092	recreation	NOUN
core-wordnet-3093	156	RED	3093	red	NOUN
core-wordnet-3094			3094	reduction	NOUN
core-wordnet-3095			3095	redundancy	NOUN
core-wordnet-3096			3096	referee	NOUN
core-wordnet-3097			3097	reference	NOUN
core-wordnet-3098			3098	reference	NOUN
core-wordnet-3099			3099	referral	NOUN
core-wordnet-3100			3100	reflection	NOUN
core-wordnet-3101			3101	reform	NOUN
core-wordnet-3102			3102	refugee	NOUN
core-wordnet-3103			3103	refusal	NOUN
core-wordnet-3104			3104	regard	NOUN
core-wordnet-3105			3105	region	NOUN
core-wordnet-3106			3106	register	NOUN
core-wordnet-3107			3107	register	NOUN
core-wordnet-3108			3108	registration	NOUN
core-wordnet-3109	1875	REGRET	3109	regret	NOUN
core-wordnet-3110			3110	regulation	NOUN
core-wordnet-3111			3111	rehabilitation	NOUN
core-wordnet-3112			3112	rehabilitation	NOUN
core-wordnet-3113			3113	rehearsal	NOUN
core-wordnet-3114			3114	reign	NOUN
core-wordnet-3115			3115	rejection	NOUN
core-wordnet-3116			3116	relation	NOUN
core-wordnet-3117	3959	RELATIONSHIP	3117	relationship	NOUN
core-wordnet-3118			3118	relaxation	NOUN
core-wordnet-3119	1095	LET GO OR SET FREE	3119	release	NOUN
core-wordnet-3120			3120	relevance	NOUN
core-wordnet-3121			3121	reliance	NOUN
core-wordnet-3122			3122	relief	NOUN
core-wordnet-3123			3123	reluctance	NOUN
core-wordnet-3124			3124	remark	NOUN
core-wordnet-3125			3125	remedy	NOUN
core-wordnet-3126			3126	rent	NOUN
core-wordnet-3127			3127	repetition	NOUN
core-wordnet-3128			3128	replacement	NOUN
core-wordnet-3129			3129	report	NOUN
core-wordnet-3130			3130	report	NOUN
core-wordnet-3131			3131	reporter	NOUN
core-wordnet-3132			3132	representative	NOUN
core-wordnet-3133			3133	representative	NOUN
core-wordnet-3134			3134	reproduction	NOUN
core-wordnet-3135			3135	reptile	NOUN
core-wordnet-3136			3136	republic	NOUN
core-wordnet-3137			3137	reputation	NOUN
core-wordnet-3138	1828	ASK (REQUEST)	3138	request	NOUN
core-wordnet-3139			3139	requirement	NOUN
core-wordnet-3140			3140	research	NOUN
core-wordnet-3141			3141	researcher	NOUN
core-wordnet-3142			3142	reserve	NOUN
core-wordnet-3143			3143	supply	NOUN
core-wordnet-3144			3144	reservoir	NOUN
core-wordnet-3145			3145	residence	NOUN
core-wordnet-3146			3146	resident	NOUN
core-wordnet-3147			3147	resignation	NOUN
core-wordnet-3148			3148	resignation	NOUN
core-wordnet-3149			3149	resolution	NOUN
core-wordnet-3150			3150	resort	NOUN
core-wordnet-3151			3151	resource	NOUN
core-wordnet-3152			3152	response	NOUN
core-wordnet-3153			3153	response	NOUN
core-wordnet-3154			3154	responsibility	NOUN
core-wordnet-3155	168	REST	3155	rest	NOUN
core-wordnet-3156	168	REST	3156	rest	NOUN
core-wordnet-3157	168	REST	3157	rest	NOUN
core-wordnet-3158			3158	restaurant	NOUN
core-wordnet-3159			3159	restoration	NOUN
core-wordnet-3160			3160	restraint	NOUN
core-wordnet-3161			3161	restriction	NOUN
core-wordnet-3162	3969	RESULT	3162	result	NOUN
core-wordnet-3163			3163	retailer	NOUN
core-wordnet-3164			3164	retirement	NOUN
core-wordnet-3165	421	RETREAT	3165	retreat	NOUN
core-wordnet-3166	85	GIVE BACK	3166	return	NOUN
core-wordnet-3167	85	GIVE BACK	3167	return	NOUN
core-wordnet-3168	85	GIVE BACK	3168	return	NOUN
core-wordnet-3169	85	GIVE BACK	3169	return	NOUN
core-wordnet-3170	495	REVENGE	3170	revenge	NOUN
core-wordnet-3171			3171	reverse	NOUN
core-wordnet-3172			3172	review	NOUN
core-wordnet-3173			3173	review	NOUN
core-wordnet-3174			3174	review	NOUN
core-wordnet-3175			3175	review	NOUN
core-wordnet-3176			3176	revival	NOUN
core-wordnet-3177	2431	REVOLUTION	3177	revolution	NOUN
core-wordnet-3178	2431	REVOLUTION	3178	revolution	NOUN
core-wordnet-3179			3179	reward	NOUN
core-wordnet-3180			3180	rhetoric	NOUN
core-wordnet-3181			3181	rhythm	NOUN
core-wordnet-3182	801	RIB	3182	rib	NOUN
core-wordnet-3183	2969	RIBBON	3183	ribbon	NOUN
core-wordnet-3184	926	RICE	3184	rice	NOUN
core-wordnet-3185			3185	rider	NOUN
core-wordnet-3186	1748	RIDGE	3186	ridge	NOUN
core-wordnet-3187	3881	PISTOL	3187	rifle	NOUN
core-wordnet-3188	2183	RIGHT HAND	3188	right	NOUN
core-wordnet-3189	2183	RIGHT HAND	3189	right	NOUN
core-wordnet-3190	2183	RIGHT HAND	3190	right	NOUN
core-wordnet-3191	2875	RING (MAKE SOUND)	3191	ring	NOUN
core-wordnet-3192	2875	RING (MAKE SOUND)	3192	ring	NOUN
core-wordnet-3193	2875	RING (MAKE SOUND)	3193	ring	NOUN
core-wordnet-3194			3194	riot	NOUN
core-wordnet-3195			3195	orgy	NOUN
core-wordnet-3196	568	RISE (MOVE UPWARDS)	3196	rise	NOUN
core-wordnet-3197	568	RISE (MOVE UPWARDS)	3197	rise	NOUN
core-wordnet-3198			3198	risk	NOUN
core-wordnet-3199	3334	RITE	3199	ritual	NOUN
core-wordnet-3200	666	RIVER	3200	river	NOUN
core-wordnet-3201	667	ROAD	3201	road	NOUN
core-wordnet-3202			3202	robbery	NOUN
core-wordnet-3203			3203	looting	NOUN
core-wordnet-3204			3204	robot	NOUN
core-wordnet-3205	857	STONE	3205	rock	NOUN
core-wordnet-3206			3206	rocket	NOUN
core-wordnet-3207			3207	role	NOUN
core-wordnet-3208			3208	role	NOUN
core-wordnet-3209	827	ROLL	3209	roll	NOUN
core-wordnet-3210	827	ROLL	3210	roll	NOUN
core-wordnet-3211	827	ROLL	3211	roll	NOUN
core-wordnet-3212	827	ROLL	3212	roll	NOUN
core-wordnet-3213	769	ROOF	3213	roof	NOUN
core-wordnet-3214	1450	ROOM	3214	room	NOUN
core-wordnet-3215	1669	ANCESTORS	3215	ancestor	NOUN
core-wordnet-3216	670	ROOT	3216	root	NOUN
core-wordnet-3217	1218	ROPE	3217	rope	NOUN
core-wordnet-3218	3882	ROSE	3218	rose	NOUN
core-wordnet-3219			3219	rotation	NOUN
core-wordnet-3220			3220	rung	NOUN
core-wordnet-3221			3221	route	NOUN
core-wordnet-3222			3222	routine	NOUN
core-wordnet-3223	3302	QUARREL (VERB)	3223	quarrel	NOUN
core-wordnet-3224	1849	ROW	3224	row	NOUN
core-wordnet-3225			3225	royalty	NOUN
core-wordnet-3226			3226	royalty	NOUN
core-wordnet-3227	909	GARBAGE	3227	rubbish	NOUN
core-wordnet-3228			3228	rugby	NOUN
core-wordnet-3229			3229	ruin	NOUN
core-wordnet-3230			3230	ruin	NOUN
core-wordnet-3231	1846	RULE	3231	rule	NOUN
core-wordnet-3232	1846	RULE	3232	rule	NOUN
core-wordnet-3233	1846	RULE	3233	rule	NOUN
core-wordnet-3234	1846	RULE	3234	rule	NOUN
core-wordnet-3235	1846	RULE	3235	rule	NOUN
core-wordnet-3236	1846	RULE	3236	rule	NOUN
core-wordnet-3237	1846	RULE	3237	rule	NOUN
core-wordnet-3238	1846	RULE	3238	rule	NOUN
core-wordnet-3239			3239	rumor	NOUN
core-wordnet-3240			3240	runner	NOUN
core-wordnet-3241	2860	BOLT (MOVE IN HASTE)	3241	rush	NOUN
core-wordnet-3242	1103	SACRIFICE	3242	sacrifice	NOUN
core-wordnet-3243	1103	SACRIFICE	3243	sacrifice	NOUN
core-wordnet-3244			3244	safety	NOUN
core-wordnet-3245			3245	cruise	NOUN
core-wordnet-3246			3246	sailor	NOUN
core-wordnet-3247			3247	salad	NOUN
core-wordnet-3248			3248	sale	NOUN
core-wordnet-3249			3249	sale	NOUN
core-wordnet-3250	944	SALMON	3250	salmon	NOUN
core-wordnet-3251			3251	salon	NOUN
core-wordnet-3252	1274	SALT	3252	salt	NOUN
core-wordnet-3253			3253	salvation	NOUN
core-wordnet-3254			3254	sample	NOUN
core-wordnet-3255			3255	sanctuary	NOUN
core-wordnet-3256	671	SAND	3256	sand	NOUN
core-wordnet-3257			3257	sandal	NOUN
core-wordnet-3258			3258	satellite	NOUN
core-wordnet-3259			3259	satisfaction	NOUN
core-wordnet-3260	132	SAUCE	3260	sauce	NOUN
core-wordnet-3261	1874	SAUSAGE	3261	sausage	NOUN
core-wordnet-3262	2783	SCALES (MEASURE INSTRUMENT)	3262	scale	NOUN
core-wordnet-3263	2783	SCALES (MEASURE INSTRUMENT)	3263	scale	NOUN
core-wordnet-3264	2783	SCALES (MEASURE INSTRUMENT)	3264	scale	NOUN
core-wordnet-3265			3265	scandal	NOUN
core-wordnet-3266			3266	scenario	NOUN
core-wordnet-3267			3267	scene	NOUN
core-wordnet-3268			3268	scene	NOUN
core-wordnet-3269			3269	scene	NOUN
core-wordnet-3270			3270	scene	NOUN
core-wordnet-3271			3271	schedule	NOUN
core-wordnet-3272			3272	scheme	NOUN
core-wordnet-3273			3273	scholar	NOUN
core-wordnet-3274			3274	scholar	NOUN
core-wordnet-3275			3275	scholarship	NOUN
core-wordnet-3276	673	SCHOOL	3276	school	NOUN
core-wordnet-3277	673	SCHOOL	3277	school	NOUN
core-wordnet-3278			3278	science	NOUN
core-wordnet-3279			3279	scientist	NOUN
core-wordnet-3280			3280	grudge	NOUN
core-wordnet-3281			3281	score	NOUN
core-wordnet-3282			3282	scrap	NOUN
core-wordnet-3283			3283	screen	NOUN
core-wordnet-3284	3353	SIEVE (TOOL)	3284	sieve	NOUN
core-wordnet-3285			3285	screen	NOUN
core-wordnet-3286	1802	SCREW	3286	screw	NOUN
core-wordnet-3287			3287	script	NOUN
core-wordnet-3288			3288	sculpture	NOUN
core-wordnet-3289	1474	SEA	3289	sea	NOUN
core-wordnet-3290	651	SEAL	3290	seal	NOUN
core-wordnet-3291	651	SEAL	3291	seal	NOUN
core-wordnet-3292	1468	LOOK FOR	3292	search	NOUN
core-wordnet-3293	691	SEASON	3293	season	NOUN
core-wordnet-3294	1476	CHAIR	3294	seat	NOUN
core-wordnet-3295	834	BUTTOCKS	3295	buttocks	NOUN
core-wordnet-3296	1384	SECOND	3296	second	NOUN
core-wordnet-3297	1384	SECOND	3297	second	NOUN
core-wordnet-3298			3298	mystery	NOUN
core-wordnet-3299	1121	SECRET	3299	secret	NOUN
core-wordnet-3300			3300	secretary	NOUN
core-wordnet-3301			3301	secretion	NOUN
core-wordnet-3302			3302	section	NOUN
core-wordnet-3303			3303	sector	NOUN
core-wordnet-3304			3304	security	NOUN
core-wordnet-3305	714	SEED	3305	seed	NOUN
core-wordnet-3306	714	SEED	3306	seed	NOUN
core-wordnet-3307			3307	selection	NOUN
core-wordnet-3308			3308	selection	NOUN
core-wordnet-3309			3309	selection	NOUN
core-wordnet-3310	1993	SELF	3310	self	NOUN
core-wordnet-3311			3311	seller	NOUN
core-wordnet-3312			3312	seminar	NOUN
core-wordnet-3313			3313	senior	NOUN
core-wordnet-3314			3314	sensation	NOUN
core-wordnet-3315	2572	SENSE (PERCEIVE BY SENSES)	3315	sense	NOUN
core-wordnet-3316	2572	SENSE (PERCEIVE BY SENSES)	3316	sense	NOUN
core-wordnet-3317	2572	SENSE (PERCEIVE BY SENSES)	3317	sense	NOUN
core-wordnet-3318			3318	sensitivity	NOUN
core-wordnet-3319			3319	sentence	NOUN
core-wordnet-3320			3320	sentence	NOUN
core-wordnet-3321			3321	sentiment	NOUN
core-wordnet-3322			3322	separation	NOUN
core-wordnet-3323			3323	sequence	NOUN
core-wordnet-3324			3324	series	NOUN
core-wordnet-3325			3325	series	NOUN
core-wordnet-3326	255	SERVANT	3326	servant	NOUN
core-wordnet-3327			3327	waiter	NOUN
core-wordnet-3328			3328	service	NOUN
core-wordnet-3329			3329	service	NOUN
core-wordnet-3330			3330	service	NOUN
core-wordnet-3331			3331	service	NOUN
core-wordnet-3332			3332	session	NOUN
core-wordnet-3333			3333	session	NOUN
core-wordnet-3334	160	SET (HEAVENLY BODIES)	3334	set	NOUN
core-wordnet-3335	160	SET (HEAVENLY BODIES)	3335	set	NOUN
core-wordnet-3336			3336	settlement	NOUN
core-wordnet-3337			3337	settlement	NOUN
core-wordnet-3338	2562	SEX (GENDER)	3338	sex	NOUN
core-wordnet-3339			3339	nuance	NOUN
core-wordnet-3340	2275	SHADOW	3340	shadow	NOUN
core-wordnet-3341			3341	shaft	NOUN
core-wordnet-3342			3342	shaft	NOUN
core-wordnet-3343	1776	SHAME	3343	shame	NOUN
core-wordnet-3344	1776	SHAME	3344	shame	NOUN
core-wordnet-3345	75	DISGRACE	3345	disgrace	NOUN
core-wordnet-3346	884	SHARE	3346	share	NOUN
core-wordnet-3347	884	SHARE	3347	share	NOUN
core-wordnet-3348			3348	shareholder	NOUN
core-wordnet-3349	1110	SHARK	3349	shark	NOUN
core-wordnet-3350	1331	SHEEP	3350	sheep	NOUN
core-wordnet-3351			3351	sheet	NOUN
core-wordnet-3352	786	SAILCLOTH	3352	sail	NOUN
core-wordnet-3353			3353	sheet	NOUN
core-wordnet-3354	745	SHELF	3354	shelf	NOUN
core-wordnet-3355	598	SHELL	3355	shell	NOUN
core-wordnet-3356	598	SHELL	3356	shell	NOUN
core-wordnet-3357	598	SHELL	3357	shell	NOUN
core-wordnet-3358	598	SHELL	3358	shell	NOUN
core-wordnet-3359	1678	HUT	3359	shelter	NOUN
core-wordnet-3360	1064	SHIELD	3360	shield	NOUN
core-wordnet-3361			3361	shift	NOUN
core-wordnet-3362			3362	shift	NOUN
core-wordnet-3363	1622	SHIRT	3363	shirt	NOUN
core-wordnet-3364			3364	shock	NOUN
core-wordnet-3365			3365	shock	NOUN
core-wordnet-3366	1381	SHOE	3366	shoe	NOUN
core-wordnet-3367			3367	horseshoe	NOUN
core-wordnet-3368	746	SHOP	3368	shop	NOUN
core-wordnet-3369	746	SHOP	3369	shop	NOUN
core-wordnet-3370			3370	shopping	NOUN
core-wordnet-3371	2484	SMALL (NOT TALL)	3371	short	NOUN
core-wordnet-3372			3372	shortage	NOUN
core-wordnet-3373			3373	shorts	NOUN
core-wordnet-3374			3374	shot	NOUN
core-wordnet-3375			3375	shot	NOUN
core-wordnet-3376	1482	SHOULDER	3376	shoulder	NOUN
core-wordnet-3377	1482	SHOULDER	3377	shoulder	NOUN
core-wordnet-3378	1868	VISIBLE	3378	show	NOUN
core-wordnet-3379	3128	SHOWER (ACTION)	3379	shower	NOUN
core-wordnet-3380	3128	SHOWER (ACTION)	3380	shower	NOUN
core-wordnet-3381	1986	DISEASE	3381	sickness	NOUN
core-wordnet-3382	866	WIN	3382	side	NOUN
core-wordnet-3383	866	WIN	3383	side	NOUN
core-wordnet-3384	866	WIN	3384	side	NOUN
core-wordnet-3385			3385	siege	NOUN
core-wordnet-3386	2519	SEEING (VISUAL SENSE)	3386	sight	NOUN
core-wordnet-3387	1720	SIGN	3387	sign	NOUN
core-wordnet-3388	1720	SIGN	3388	sign	NOUN
core-wordnet-3389	1720	SIGN	3389	sign	NOUN
core-wordnet-3390	1720	SIGN	3390	sign	NOUN
core-wordnet-3391	1720	SIGN	3391	sign	NOUN
core-wordnet-3392	1720	SIGN	3392	sign	NOUN
core-wordnet-3393			3393	signature	NOUN
core-wordnet-3394	3458	SILENCE	3394	silence	NOUN
core-wordnet-3395	3458	SILENCE	3395	silence	NOUN
core-wordnet-3396	1641	SILK	3396	silk	NOUN
core-wordnet-3397			3397	flatware	NOUN
core-wordnet-3398	759	SILVER	3398	silver	NOUN
core-wordnet-3399	759	SILVER	3399	silver	NOUN
core-wordnet-3400			3400	similarity	NOUN
core-wordnet-3401			3401	simplicity	NOUN
core-wordnet-3402	2971	SIN	3402	sin	NOUN
core-wordnet-3403			3403	singer	NOUN
core-wordnet-3404	1088	SINK (DESCEND)	3404	sink	NOUN
core-wordnet-3405	1263	SISTER	3405	sister	NOUN
core-wordnet-3406			3406	site	NOUN
core-wordnet-3407			3407	site	NOUN
core-wordnet-3408			3408	situation	NOUN
core-wordnet-3409	2845	SIZE (OF OBJECT)	3409	size	NOUN
core-wordnet-3410			3410	sketch	NOUN
core-wordnet-3411	2991	SKI	3411	ski	NOUN
core-wordnet-3412			3412	skill	NOUN
core-wordnet-3413	2613	SKIN (HUMAN)	3413	skin	NOUN
core-wordnet-3414	2613	SKIN (HUMAN)	3414	skin	NOUN
core-wordnet-3415	275	PEEL	3415	peel	NOUN
core-wordnet-3416	1600	SKIRT	3416	skirt	NOUN
core-wordnet-3417	1605	SKULL	3417	skull	NOUN
core-wordnet-3418	1732	SKY	3418	sky	NOUN
core-wordnet-3419	2952	SLAB	3419	slab	NOUN
core-wordnet-3420	812	SLAVE	3420	slave	NOUN
core-wordnet-3421	2972	SLEEP (STATE)	3421	sleep	NOUN
core-wordnet-3422	2953	SLEEVE	3422	sleeve	NOUN
core-wordnet-3423	2954	SLICE	3423	slice	NOUN
core-wordnet-3424			3424	slide	NOUN
core-wordnet-3425			3425	slide	NOUN
core-wordnet-3426			3426	slime	NOUN
core-wordnet-3427			3427	gaffe	NOUN
core-wordnet-3428			3428	slogan	NOUN
core-wordnet-3429			3429	slot	NOUN
core-wordnet-3430			3430	slot	NOUN
core-wordnet-3431	1587	SMELL (STINK)	3431	smell	NOUN
core-wordnet-3432	1587	SMELL (STINK)	3432	smell	NOUN
core-wordnet-3433	1451	SMILE	3433	smile	NOUN
core-wordnet-3434	1689	SMOKE (INHALE)	3434	smoke	NOUN
core-wordnet-3435	1543	SNAIL	3435	snail	NOUN
core-wordnet-3436	730	SNAKE	3436	snake	NOUN
core-wordnet-3437	1255	SNOWING	3437	snow	NOUN
core-wordnet-3438	788	SOAP	3438	soap	NOUN
core-wordnet-3439			3439	soccer	NOUN
core-wordnet-3440	3958	SOCIETY	3440	society	NOUN
core-wordnet-3441			3441	sociology	NOUN
core-wordnet-3442	1522	SOCK	3442	sock	NOUN
core-wordnet-3443			3443	sodium	NOUN
core-wordnet-3444			3444	software	NOUN
core-wordnet-3445	1228	EARTH (SOIL)	3445	soil	NOUN
core-wordnet-3446	1228	EARTH (SOIL)	3446	soil	NOUN
core-wordnet-3447	1941	SOLDIER	3447	soldier	NOUN
core-wordnet-3448			3448	solidarity	NOUN
core-wordnet-3449			3449	solo	NOUN
core-wordnet-3450			3450	solution	NOUN
core-wordnet-3451			3451	solution	NOUN
core-wordnet-3452			3452	soprano	NOUN
core-wordnet-3453	811	SOUL	3453	soul	NOUN
core-wordnet-3454	1811	SOUND OR NOISE	3454	sound	NOUN
core-wordnet-3455	1547	SOUP	3455	soup	NOUN
core-wordnet-3456	849	SPRING (OF WATER)	3456	source	NOUN
core-wordnet-3457	849	SPRING (OF WATER)	3457	source	NOUN
core-wordnet-3458	849	SPRING (OF WATER)	3458	source	NOUN
core-wordnet-3459	1595	SOUTH	3459	south	NOUN
core-wordnet-3460	1595	SOUTH	3460	south	NOUN
core-wordnet-3461	3006	SPACE (AVAILABLE)	3461	space	NOUN
core-wordnet-3462	3006	SPACE (AVAILABLE)	3462	space	NOUN
core-wordnet-3463			3463	speaker	NOUN
core-wordnet-3464			3464	speaker	NOUN
core-wordnet-3465			3465	specialist	NOUN
core-wordnet-3466			3466	species	NOUN
core-wordnet-3467			3467	specimen	NOUN
core-wordnet-3468			3468	spectrum	NOUN
core-wordnet-3469	1115	SPEECH	3469	speech	NOUN
core-wordnet-3470	1115	SPEECH	3470	speech	NOUN
core-wordnet-3471	1115	SPEECH	3471	speech	NOUN
core-wordnet-3472			3472	speed	NOUN
core-wordnet-3473			3473	speed	NOUN
core-wordnet-3474			3474	spell	NOUN
core-wordnet-3475			3475	trance	NOUN
core-wordnet-3476	1845	BALL	3476	sphere	NOUN
core-wordnet-3477	1845	BALL	3477	sphere	NOUN
core-wordnet-3478	843	SPIDER	3478	spider	NOUN
core-wordnet-3479	975	SPINACH	3479	spinach	NOUN
core-wordnet-3480	805	SPINE	3480	spine	NOUN
core-wordnet-3481	53	SPIRIT	3481	spirit	NOUN
core-wordnet-3482	53	SPIRIT	3482	spirit	NOUN
core-wordnet-3483	53	SPIRIT	3483	spirit	NOUN
core-wordnet-3484			3484	spite	NOUN
core-wordnet-3485	1437	SPLIT	3485	split	NOUN
core-wordnet-3486	1437	SPLIT	3486	split	NOUN
core-wordnet-3487			3487	spokesman	NOUN
core-wordnet-3488	1378	SPOON	3488	spoon	NOUN
core-wordnet-3489			3489	sport	NOUN
core-wordnet-3490	519	SPOT	3490	spot	NOUN
core-wordnet-3491			3491	spray	NOUN
core-wordnet-3492			3492	ranch	NOUN
core-wordnet-3493	38	SPREAD OUT	3493	spread	NOUN
core-wordnet-3494			3494	banquet	NOUN
core-wordnet-3495	1537	SPRINGTIME	3495	spring	NOUN
core-wordnet-3496	1537	SPRINGTIME	3496	spring	NOUN
core-wordnet-3497	1537	SPRINGTIME	3497	spring	NOUN
core-wordnet-3498			3498	spy	NOUN
core-wordnet-3499			3499	squad	NOUN
core-wordnet-3500	850	SQUARE	3500	square	NOUN
core-wordnet-3501	850	SQUARE	3501	square	NOUN
core-wordnet-3502	851	STABLE	3502	stable	NOUN
core-wordnet-3503	1296	WALKING STICK	3503	staff	NOUN
core-wordnet-3504	1296	WALKING STICK	3504	staff	NOUN
core-wordnet-3505			3505	stage	NOUN
core-wordnet-3506			3506	stage	NOUN
core-wordnet-3507			3507	staircase	NOUN
core-wordnet-3508			3508	stake	NOUN
core-wordnet-3509	851	STABLE	3509	stall	NOUN
core-wordnet-3510	3618	STAMP	3510	stamp	NOUN
core-wordnet-3511	570	STAND UP	3511	stand	NOUN
core-wordnet-3512	570	STAND UP	3512	stand	NOUN
core-wordnet-3513			3513	standard	NOUN
core-wordnet-3514	1430	STAR	3514	star	NOUN
core-wordnet-3515	1430	STAR	3515	star	NOUN
core-wordnet-3516	1430	STAR	3516	star	NOUN
core-wordnet-3517	1430	STAR	3517	star	NOUN
core-wordnet-3518	3447	BEGIN OR START	3518	start	NOUN
core-wordnet-3519	2955	STATE (POLITICS)	3519	state	NOUN
core-wordnet-3520	2955	STATE (POLITICS)	3520	state	NOUN
core-wordnet-3521			3521	statement	NOUN
core-wordnet-3522			3522	statement	NOUN
core-wordnet-3523			3523	station	NOUN
core-wordnet-3524			3524	statistics	NOUN
core-wordnet-3525	1002	STATUE	3525	statue	NOUN
core-wordnet-3526			3526	steak	NOUN
core-wordnet-3527	2067	STEAM (VERB)	3527	steam	NOUN
core-wordnet-3528	2343	STEEL	3528	steel	NOUN
core-wordnet-3529	2628	PLANT STEM	3529	stem	NOUN
core-wordnet-3530	2065	STEP (VERB)	3530	step	NOUN
core-wordnet-3531	2065	STEP (VERB)	3531	step	NOUN
core-wordnet-3532	2065	STEP (VERB)	3532	step	NOUN
core-wordnet-3533	2065	STEP (VERB)	3533	step	NOUN
core-wordnet-3534			3534	steward	NOUN
core-wordnet-3535	254	STICKING	3535	stick	NOUN
core-wordnet-3536			3536	joystick	NOUN
core-wordnet-3537			3537	stimulation	NOUN
core-wordnet-3538			3538	stitch	NOUN
core-wordnet-3539			3539	stock	NOUN
core-wordnet-3540			3540	stock	NOUN
core-wordnet-3541			3541	stock	NOUN
core-wordnet-3542	819	STOMACH	3542	stomach	NOUN
core-wordnet-3543	1762	STONE (OF FRUIT)	3543	stone	NOUN
core-wordnet-3544	1762	STONE (OF FRUIT)	3544	pit	NOUN
core-wordnet-3545			3545	gem	NOUN
core-wordnet-3546	2058	STOOL	3546	stool	NOUN
core-wordnet-3547	3351	STOP DOING	3547	stop	NOUN
core-wordnet-3548			3548	storage	NOUN
core-wordnet-3549	858	STORM	3549	storm	NOUN
core-wordnet-3550	2060	STORY	3550	story	NOUN
core-wordnet-3551	2060	STORY	3551	story	NOUN
core-wordnet-3552	2973	STRAP	3552	strap	NOUN
core-wordnet-3553	2299	STRAW	3553	straw	NOUN
core-wordnet-3554	2299	STRAW	3554	straw	NOUN
core-wordnet-3555	3138	STRAWBERRY	3555	strawberry	NOUN
core-wordnet-3556	2858	STREAM (FLOW CONTINUOUSLY)	3556	stream	NOUN
core-wordnet-3557	1362	STREET	3557	street	NOUN
core-wordnet-3558	202	STRENGTH	3558	strength	NOUN
core-wordnet-3559	202	STRENGTH	3559	strength	NOUN
core-wordnet-3560			3560	stress	NOUN
core-wordnet-3561	353	STRIKE	3561	strike	NOUN
core-wordnet-3562	353	STRIKE	3562	strike	NOUN
core-wordnet-3563	353	STRIKE	3563	strike	NOUN
core-wordnet-3564	362	STRING	3564	string	NOUN
core-wordnet-3565			3565	comic	NOUN
core-wordnet-3566			3566	strip	NOUN
core-wordnet-3567	2993	STROKE (OF PEN)	3567	stroke	NOUN
core-wordnet-3568			3568	structure	NOUN
core-wordnet-3569			3569	struggle	NOUN
core-wordnet-3570	753	PUPIL (STUDENT)	3570	student	NOUN
core-wordnet-3571			3571	studio	NOUN
core-wordnet-3572	1929	STUDY	3572	study	NOUN
core-wordnet-3573	1929	STUDY	3573	study	NOUN
core-wordnet-3574	1929	STUDY	3574	study	NOUN
core-wordnet-3575			3575	style	NOUN
core-wordnet-3576			3576	style	NOUN
core-wordnet-3577			3577	subject	NOUN
core-wordnet-3578			3578	subject	NOUN
core-wordnet-3579			3579	subject	NOUN
core-wordnet-3580			3580	substance	NOUN
core-wordnet-3581			3581	suburb	NOUN
core-wordnet-3582			3582	success	NOUN
core-wordnet-3583	1101	SUFFER	3583	suffering	NOUN
core-wordnet-3584	862	SUGAR	3584	sugar	NOUN
core-wordnet-3585			3585	suggestion	NOUN
core-wordnet-3586			3586	suicide	NOUN
core-wordnet-3587	764	SUIT	3587	suit	NOUN
core-wordnet-3588			3588	courtship	NOUN
core-wordnet-3589			3589	suite	NOUN
core-wordnet-3590	3386	SULPHUR	3590	sulphur	NOUN
core-wordnet-3591			3591	sum	NOUN
core-wordnet-3592			3592	summary	NOUN
core-wordnet-3593	1342	SUMMER	3593	summer	NOUN
core-wordnet-3594	1614	SUMMIT	3594	summit	NOUN
